Breite;Höhe;A;G;Wy;Iy
6;6;36;21,6;36;108
6;8;48;28,8;64;256
6;10;60;36;100;500
6;12;72;43,2;144;864
6;14;84;50,4;196;1372
8;8;64;38,4;85;341
8;10;80;48;133;667
8;12;96;57,6;192;1152
8;14;112;67,2;261;1829
8;16;128;76,8;341;2731
8;18;144;86,4;432;3888
10;10;100;60;167;833
10;12;120;72;240;1440
10;14;140;84;327;2287
10;16;160;96;427;3413
10;18;180;108;540;4860
10;20;200;120;667;6667
10;22;220;132;807;8873
12;12;144;86,4;288;1728
12;14;168;100,8;292;2744
12;16;192;115,2;512;4096
12;18;216;129,6;648;5832
12;20;240;144;800;8000
12;22;264;158,4;968;10648
12;24;288;172,8;1152;13824
12;26;312;187,2;1352;17576
14;14;196;117,6;457;3201
14;16;224;134,4;597;4779
14;18;252;151,2;756;6804
14;20;280;168;933;9333
14;22;308;184,4;1129;12423
14;24;336;201,6;1344;16128
14;26;364;218,4;1577;20505
